0.0000 30.0000
0.0100 29.8500
0.0200 29.7000
0.0300 29.5500
0.0400 29.4001
0.0500 29.2501
0.0600 29.1001
0.0700 28.9501
0.0800 28.8001
0.0900 28.6501
0.1000 28.5002
0.1100 28.3502
0.1200 28.2002
0.1300 28.0502
0.1400 27.9002
0.1500 27.7502
0.1600 27.6002
0.1700 27.4502
0.1800 27.3002
0.1900 27.1502
0.2000 27.0002
0.2100 26.8502
0.2200 26.7002
0.2300 26.5503
0.2400 26.4003
0.2500 26.2503
0.2600 26.1003
0.2700 25.9502
0.2800 25.8002
0.2900 25.6502
0.3000 25.5002
0.3100 25.3502
0.3200 25.2002
0.3300 25.0502
0.3400 24.9002
0.3500 24.7502
0.3600 24.6002
0.3700 24.4502
0.3800 24.3002
0.3900 24.1502
0.4000 24.0001
0.4100 23.8501
0.4200 23.7001
0.4300 23.5501
0.4400 23.4001
0.4500 23.2501
0.4600 23.1001
0.4700 22.9500
0.4800 22.8000
0.4900 22.6500
0.5000 22.5000
0.5100 22.3500
0.5200 22.2000
0.5300 22.0500
0.5400 21.8999
0.5500 21.7499
0.5600 21.5999
0.5700 21.4499
0.5800 21.2999
0.5900 21.1499
0.6000 20.9999
0.6100 20.8499
0.6200 20.6998
0.6300 20.5498
0.6400 20.3998
0.6500 20.2498
0.6600 20.0998
0.6700 19.9498
0.6800 19.7998
0.6900 19.6498
0.7000 19.4998
0.7100 19.3498
0.7200 19.1998
0.7300 19.0498
0.7400 18.8998
0.7500 18.7498
0.7600 18.5998
0.7700 18.4498
0.7800 18.2998
0.7900 18.1498
0.8000 17.9998
0.8100 17.8498
0.8200 17.6998
0.8300 17.5498
0.8400 17.3998
0.8500 17.2498
0.8600 17.0998
0.8700 16.9498
0.8800 16.7998
0.8900 16.6499
0.9000 16.4999
0.9100 16.3499
0.9200 16.1999
0.9300 16.0499
0.9400 15.8999
0.9500 15.7499
0.9600 15.5999
0.9700 15.4500
0.9800 15.3000
0.9900 15.1500
1.0000 15.0000
